nctid,fundedby,funding_id
NCT04674189,Industry,fund_1
NCT04641481,Industry,fund_1
NCT04311697,Industry,fund_1
NCT04892888,Industry,fund_1
NCT04961541,Industry,fund_1
NCT04644159,Industry,fund_1
NCT04671017,Industry,fund_1
NCT04749173,Industry,fund_1
NCT04838847,Industry,fund_1
NCT04614025,Industry,fund_1
NCT04475588,Industry,fund_1
NCT04720794,Industry,fund_1
NCT04649931,Industry,fund_1
NCT04389450,Industry,fund_1
NCT04583228,Industry,fund_1
NCT04407390,Industry,fund_1
NCT04654481,Industry,fund_1
NCT04515147,Industry,fund_1
NCT04750278,Industry,fund_1
NCT04535128,Industry,fund_1
NCT04885491,Industry,fund_1
NCT04369469,Industry,fund_1
NCT04757818,Industry,fund_1
NCT04939155,Industry,fund_1
NCT04335032,Industry,fund_1
NCT04565249,Industry,fund_1
NCT04756466,Industry,fund_1
NCT04639375,Industry,fund_1
NCT04627675,Industry,fund_1
NCT04384445,Industry,fund_1
NCT04818801,Industry,fund_1
NCT04750759,Industry,fund_1
NCT04477902,Industry,fund_1
NCT04860518,Industry,fund_1
NCT04483973,Industry,fund_1
NCT04484025,Industry,fund_1
NCT04466683,Industry,fund_1
NCT04357496,Industry,fund_1
NCT04324021,Industry,fund_1
NCT04551911,Industry,fund_1
NCT04788407,Industry,fund_1
NCT04556864,Industry,fund_1
NCT04705831,Industry,fund_1
NCT04363268,Industry,fund_1
NCT04323761,Industry,fund_1
NCT04366934,Industry,fund_1
NCT04602000,Industry,fund_1
NCT04593641,Industry,fund_1
NCT04456088,Industry,fund_1
NCT04782336,Industry,fund_1
NCT04582318,Industry,fund_1
NCT04685213,Industry,fund_1
NCT04452565,Industry,fund_1
NCT04530604,Industry,fund_1
NCT04896541,Industry,fund_1
NCT04697654,Industry,fund_1
NCT04683484,Industry,fund_1
NCT04953052,Industry,fund_1
NCT04295551,Industry,fund_1
NCT04794803,Industry,fund_1
NCT04425382,Industry,fund_1
NCT04378881,Industry,fund_1
NCT04390516,Industry,fund_1
NCT04346277,Industry,fund_1
NCT04816630,Industry,fund_1
NCT04446429,Industry,fund_1
NCT04657406,Industry,fund_1
NCT04459364,Industry,fund_1
NCT04818970,Industry,fund_1
NCT04720378,Industry,fund_1
NCT04632381,Industry,fund_1
NCT04395911,Industry,fund_1
NCT04582201,Industry,fund_1
NCT04348864,Industry,fund_1
NCT04298060,Industry,fund_1
NCT04402957,Industry,fund_1
NCT04453852,Industry,fund_1
NCT04808921,Industry,fund_1
NCT04649021,Industry,fund_1
NCT04325048,Industry,fund_1
NCT04397692,Industry,fund_1
NCT04597242,Industry,fund_1
NCT04958304,Industry,fund_1
NCT04366908,Industry,fund_1
NCT04629703,Industry,fund_1
NCT04523571,Industry,fund_1
NCT04381377,Industry,fund_1
NCT04368897,Industry,fund_1
NCT04508075,Industry,fund_1
NCT04339634,Industry,fund_1
NCT04409873,Industry,fund_1
NCT04403100,Industry,fund_1
NCT04592835,Industry,fund_1
NCT04354818,Industry,fund_1
NCT04896710,Industry,fund_1
NCT04392401,Industry,fund_1
NCT04605926,Industry,fund_1
NCT04380961,Industry,fund_1
NCT04558125,Industry,fund_1
NCT04659109,Industry,fund_1
NCT04442230,Industry,fund_1
NCT04794088,Industry,fund_1
NCT04681001,Industry,fund_1
NCT04668209,Industry,fund_1
NCT04349098,Industry,fund_1
NCT04778059,Industry,fund_1
NCT04830800,Industry,fund_1
NCT04611425,Industry,fund_1
NCT04707703,Industry,fund_1
NCT04407182,Industry,fund_1
NCT04334928,Industry,fund_1
NCT04355676,Industry,fund_1
NCT04447781,Industry,fund_1
NCT04373733,Industry,fund_1
NCT04643678,Industry,fund_1
NCT04611230,Industry,fund_1
NCT04494386,Industry,fund_1
NCT04537351,Industry,fund_1
NCT04419623,Industry,fund_1
NCT04535167,Industry,fund_1
NCT04432350,Industry,fund_1
NCT04433546,Industry,fund_1
NCT04361461,Industry,fund_1
NCT04335084,Industry,fund_1
NCT04405739,Industry,fund_1
NCT04949490,Industry,fund_1
NCT04447404,Industry,fund_1
NCT04547114,Industry,fund_1
NCT04261907,Industry,fund_1
NCT04956224,Industry,fund_1
NCT04540185,Industry,fund_1
NCT04402060,Industry,fund_1
NCT04360096,Industry,fund_1
NCT04592549,Industry,fund_1
NCT04561102,Industry,fund_1
NCT04561089,Industry,fund_1
NCT04366115,Industry,fund_1
NCT04385238,Industry,fund_1
NCT04522986,Industry,fund_1
NCT04365101,Industry,fund_1
NCT04701502,Industry,fund_1
NCT04659460,Industry,fund_1
NCT04683224,Industry,fund_1
NCT04427280,Industry,fund_1
NCT04626089,Industry,fund_1
NCT04788394,Industry,fund_1
NCT04468217,Industry,fund_1
NCT04357730,Industry,fund_1
NCT04328129,Industry,fund_1
NCT04541680,Industry,fund_1
NCT04429555,Industry,fund_1
NCT04367077,Industry,fund_1
NCT04415073,Industry,fund_1
NCT04726150,Industry,fund_1
NCT04371835,Industry,fund_1
NCT04595903,Industry,fund_1
NCT04927078,Industry,fund_1
NCT04349228,Industry,fund_1
NCT03183570,Industry,fund_1
NCT04348695,Industry,fund_1
NCT04590547,Industry,fund_1
NCT04453839,Industry,fund_1
NCT04980534,Industry,fund_1
NCT04878055,Industry,fund_1
NCT04413747,Industry,fund_1
NCT04358003,Industry,fund_1
NCT04815018,Industry,fund_1
NCT04453384,Industry,fund_1
NCT04327401,Industry,fund_1
NCT04510493,Industry,fund_1
NCT04619680,Industry,fund_1
NCT04877743,Industry,fund_1
NCT04376684,Industry,fund_1
NCT04661540,Industry,fund_1
NCT04345614,Industry,fund_1
NCT04460027,Industry,fund_1
NCT04659746,Industry,fund_1
NCT04847596,Industry,fund_1
NCT04321811,Industry,fund_1
NCT04324463,Industry,fund_1
NCT04661657,Industry,fund_1
NCT04878211,Industry,fund_1
NCT04950673,Industry,fund_1
NCT04430374,Industry,fund_1
NCT04387409,Industry,fund_1
NCT04782739,Industry,fund_1
NCT04694664,Industry,fund_1
NCT04414631,Industry,fund_1
NCT04337047,Industry,fund_1
NCT04382768,Industry,fund_1
NCT04861402,Industry,fund_1
NCT03808922,Industry,fund_1
NCT04572399,Industry,fund_1
NCT04510519,Industry,fund_1
NCT04357041,Industry,fund_1
NCT04519437,Industry,fund_1
NCT04449276,Industry,fund_1
NCT04816760,Industry,fund_1
NCT04333654,Industry,fund_1
NCT04406246,Industry,fund_1
NCT04838795,Industry,fund_1
NCT04973735,Industry,fund_1
NCT04864925,Industry,fund_1
NCT04636554,Industry,fund_1
NCT04542226,Industry,fund_1
NCT04727294,Industry,fund_1
NCT04327804,Industry,fund_1
NCT04533048,Industry,fund_1
NCT04524598,Industry,fund_1
NCT04865237,Industry,fund_1
NCT04561076,Industry,fund_1
NCT04622332,Industry,fund_1
NCT04327388,Industry,fund_1
NCT04321369,Industry,fund_1
NCT04909879,Industry,fund_1
NCT04798677,Industry,fund_1
NCT04870606,Industry,fund_1
NCT04751682,Industry,fund_1
NCT04322123,Industry,fund_1
NCT04443868,Industry,fund_1
NCT04469621,Industry,fund_1
NCT04321278,Industry,fund_1
NCT04530136,Industry,fund_1
NCT04337918,Industry,fund_1
NCT04326036,Industry,fund_1
NCT04931888,Industry,fund_1
NCT04953078,Industry,fund_1
NCT04564040,Industry,fund_1
NCT04645368,Industry,fund_1
NCT04480957,Industry,fund_1
NCT04344041,Industry,fund_1
NCT04596579,Industry,fund_1
NCT04640194,Industry,fund_1
NCT04842331,Industry,fund_1
NCT04570384,Industry,fund_1
NCT04395508,Industry,fund_1
NCT04526912,Industry,fund_1
NCT04352985,Industry,fund_1
NCT04969276,Industry,fund_1
NCT04353037,Industry,fund_1
NCT04583319,Industry,fund_1
NCT04517422,Industry,fund_1
NCT04382391,Industry,fund_1
NCT04895982,Industry,fund_1
NCT04326426,Industry,fund_1
NCT04452318,Industry,fund_1
NCT04918797,Industry,fund_1
NCT04668339,Industry,fund_1
NCT04594525,Industry,fund_1
NCT04517682,Industry,fund_1
NCT04587245,Industry,fund_1
NCT04869358,Industry,fund_1
NCT04490200,Industry,fund_1
NCT04380701,Industry,fund_1
NCT04388826,Industry,fund_1
NCT04941001,Industry,fund_1
NCT04844658,Industry,fund_1
NCT04871893,Industry,fund_1
NCT04887948,Industry,fund_1
NCT04299152,Industry,fund_1
NCT04949074,Industry,fund_1
NCT04914832,Industry,fund_1
NCT04336410,Industry,fund_1
NCT04461353,Industry,fund_1
NCT04590430,Industry,fund_1
NCT04435379,Industry,fund_1
NCT04806529,Industry,fund_1
NCT04679909,Industry,fund_1
NCT04877002,Industry,fund_1
NCT04790851,Industry,fund_1
NCT04414618,Industry,fund_1
NCT04422418,Industry,fund_1
NCT04941209,Industry,fund_1
NCT04390152,Industry,fund_1
NCT04445194,Industry,fund_1
NCT04644276,Industry,fund_1
NCT04524962,Industry,fund_1
NCT04788355,Industry,fund_1
NCT04961359,Industry,fund_1
NCT04467112,Industry,fund_1
NCT04737486,Industry,fund_1
NCT04728347,Industry,fund_1
NCT04436276,Industry,fund_1
NCT04537962,Industry,fund_1
NCT04525079,Industry,fund_1
NCT04276987,Industry,fund_1
NCT04792567,Industry,fund_1
NCT04275388,Industry,fund_1
NCT00571389,Industry,fund_1
NCT04556149,Industry,fund_1
NCT03331445,Industry,fund_1
NCT04817657,Industry,fund_1
NCT04282135,Industry,fund_1
NCT04858451,Industry,fund_1
NCT04536376,Industry,fund_1
NCT04842747,Industry,fund_1
NCT04509947,Industry,fund_1
NCT04392219,Industry,fund_1
NCT04464460,Industry,fund_1
NCT04894305,Industry,fund_1
NCT04852978,Industry,fund_1
NCT04765384,Industry,fund_1
NCT04524052,Industry,fund_1
NCT04758962,Industry,fund_1
NCT04357977,Industry,fund_1
NCT04485741,Industry,fund_1
NCT04550351,Industry,fund_1
NCT04468386,Industry,fund_1
NCT04644705,Industry,fund_1
NCT04877769,Industry,fund_1
NCT04962022,Industry,fund_1
NCT04748536,Industry,fund_1
NCT04502433,Industry,fund_1
NCT04743609,Industry,fund_1
NCT04781400,Industry,fund_1
NCT04441047,Industry,fund_1
NCT04907942,Industry,fund_1
NCT04466085,Industry,fund_1
NCT04909853,Industry,fund_1
NCT04663776,Industry,fund_1
NCT04606407,Industry,fund_1
NCT04480333,Industry,fund_1
NCT04326309,Industry,fund_1
NCT04770649,Industry,fund_1
NCT04731324,Industry,fund_1
NCT04444986,Industry,fund_1
NCT03452774,Industry,fund_1
NCT04939558,Industry,fund_1
NCT04651959,Industry,fund_1
NCT04406194,Industry,fund_1
NCT04400682,Industry,fund_1
NCT04748445,Industry,fund_1
NCT04476719,Industry,fund_1
NCT04407000,Industry,fund_1
NCT04240886,Industry,fund_1
NCT04804943,Industry,fund_1
NCT03474965,Industry,fund_1
NCT04589923,Industry,fund_1
NCT04386876,Industry,fund_1
NCT04684602,Industry,fund_1
NCT04723602,Industry,fund_1
NCT04501796,Industry|NIH,fund_2
NCT03891420,Industry|NIH,fund_2
NCT04497987,Industry|NIH,fund_2
NCT04575532,Industry|NIH,fund_2
NCT04584710,Industry|NIH,fund_2
NCT04371393,Industry|NIH,fund_2
NCT04482595,Industry|NIH,fund_2
NCT04278404,Industry|NIH,fund_2
NCT04742569,Industry|U.S. Fed,fund_3
NCT04313023,Industry|U.S. Fed,fund_3
NCT04312997,Industry|U.S. Fed,fund_3
NCT04411680,Industry|U.S. Fed,fund_3
NCT04469179,Industry|U.S. Fed,fund_3
NCT04709068,Industry|U.S. Fed,fund_3
NCT04707664,Industry|U.S. Fed,fund_3
NCT04623138,Industry|U.S. Fed,fund_3
NCT04372472,Industry|U.S. Fed,fund_3
NCT04661839,Industry|U.S. Fed,fund_3
NCT04649151,Industry|U.S. Fed,fund_3
NCT04405076,Industry|U.S. Fed,fund_3
NCT04611802,Industry|U.S. Fed,fund_3
NCT04468958,Industry|U.S. Fed,fund_3
NCT04470427,Industry|U.S. Fed|NIH,fund_4
NCT04425538,NIH,fund_5
NCT04582266,NIH,fund_5
NCT04523090,NIH,fund_5
NCT04490174,NIH,fund_5
NCT04784754,NIH,fund_5
NCT04595773,NIH,fund_5
NCT04564287,NIH,fund_5
NCT04492475,NIH,fund_5
NCT04401579,NIH,fund_5
NCT04280705,NIH,fund_5
NCT04583969,NIH,fund_5
NCT04640168,NIH,fund_5
NCT04362865,NIH,fund_5
NCT04411147,NIH,fund_5
NCT04583956,NIH,fund_5
NCT04394884,NIH,fund_5
NCT04498273,NIH,fund_5
NCT04665752,NIH,fund_5
NCT04852289,NIH,fund_5
NCT04360278,NIH,fund_5
NCT04403386,NIH,fund_5
NCT04927442,NIH,fund_5
NCT04757298,NIH,fund_5
NCT04582903,NIH,fund_5
NCT04491292,NIH,fund_5
NCT04482647,NIH,fund_5
NCT04460690,NIH,fund_5
NCT04932954,NIH,fund_5
NCT04813328,NIH,fund_5
NCT04639466,NIH,fund_5
NCT04371432,NIH,fund_5
NCT04688372,NIH,fund_5
NCT04358068,NIH,fund_5
NCT04830735,NIH,fund_5
NCT04424446,NIH,fund_5
NCT04383444,NIH,fund_5
NCT04889209,NIH,fund_5
NCT04373044,NIH,fund_5
NCT04513990,NIH,fund_5
NCT04497779,NIH,fund_5
NCT04866303,NIH,fund_5
NCT04924660,NIH,fund_5
NCT04867174,NIH,fund_5
NCT04565067,NIH,fund_5
NCT04348240,NIH,fund_5
NCT04939532,NIH,fund_5
NCT04939519,NIH,fund_5
NCT04885530,NIH,fund_5
NCT04537650,NIH,fund_5
NCT04650087,NIH,fund_5
NCT04355767,NIH,fund_5
NCT04519502,NIH,fund_5
NCT04887272,NIH,fund_5
NCT04896060,NIH,fund_5
NCT04378777,NIH,fund_5
NCT04505774,NIH,fund_5
NCT04591015,NIH,fund_5
NCT04887129,NIH,fund_5
NCT04865133,NIH,fund_5
NCT04403880,NIH,fund_5
NCT04447222,NIH,fund_5
NCT04981392,NIH,fund_5
NCT04474301,NIH,fund_5
NCT04732819,NIH,fund_5
NCT04952402,NIH,fund_5
NCT04700462,NIH,fund_5
NCT04895085,NIH,fund_5
NCT04565080,NIH,fund_5
NCT04387656,NIH,fund_5
NCT04899245,NIH,fund_5
NCT04811664,NIH,fund_5
NCT04401436,NIH,fund_5
NCT04517396,NIH,fund_5
NCT04344977,NIH,fund_5
NCT04706403,NIH,fund_5
NCT04957082,NIH,fund_5
NCT04830020,NIH,fund_5
NCT04579549,NIH,fund_5
NCT04579393,NIH,fund_5
NCT04364737,NIH,fund_5
NCT04537299,NIH,fund_5
NCT04930965,NIH,fund_5
NCT04431414,NIH,fund_5
NCT04901624,NIH,fund_5
NCT04910269,NIH,fund_5
NCT04551378,NIH,fund_5
NCT04500600,NIH,fund_5
NCT04652505,NIH,fund_5
NCT04794829,NIH,fund_5
NCT04433949,NIH,fund_5
NCT04362176,NIH,fund_5
NCT04546581,NIH,fund_5
NCT04379518,NIH,fund_5
NCT04506528,NIH,fund_5
NCT04532372,NIH,fund_5
NCT04581200,NIH,fund_5
NCT04844242,NIH,fund_5
NCT04873401,NIH,fund_5
NCT04830852,NIH,fund_5
NCT04588363,NIH,fund_5
NCT04977050,NIH,fund_5
NCT04609085,NIH,fund_5
NCT04650178,NIH,fund_5
NCT04739449,NIH,fund_5
NCT04401449,NIH,fund_5
NCT04573062,NIH,fund_5
NCT04334954,NIH,fund_5
NCT04332991,NIH,fund_5
NCT04565509,NIH,fund_5
NCT04385251,NIH,fund_5
NCT04818216,NIH,fund_5
NCT04674410,NIH,fund_5
NCT04638673,NIH,fund_5
NCT04690816,NIH,fund_5
NCT04169542,NIH,fund_5
NCT04698382,NIH,fund_5
NCT04665115,NIH,fund_5
NCT04370834,NIH,fund_5
NCT04705766,NIH,fund_5
NCT04595084,NIH,fund_5
NCT04558320,NIH,fund_5
NCT04391816,NIH,fund_5
NCT04339790,NIH,fund_5
NCT04977479,NIH,fund_5
NCT04893265,NIH,fund_5
NCT04977024,NIH,fund_5
NCT04870307,NIH,fund_5
NCT04847050,NIH,fund_5
NCT04823988,NIH,fund_5
NCT04852276,NIH,fund_5
NCT04594395,NIH,fund_5
NCT04673292,NIH,fund_5
NCT04579588,NIH,fund_5
NCT04417673,NIH,fund_5
NCT04373148,NIH,fund_5
NCT04377100,NIH,fund_5
NCT04684615,NIH,fund_5
NCT04661410,NIH,fund_5
NCT04966910,NIH,fund_5
NCT04661813,NIH,fund_5
NCT04565665,NIH,fund_5
NCT04025580,NIH,fund_5
NCT04793464,NIH,fund_5
NCT04361552,NIH,fund_5
NCT04666025,NIH,fund_5
NCT04419870,NIH,fund_5
NCT03907891,NIH,fund_5
NCT01306084,NIH,fund_5
NCT04322682,NIH,fund_5
NCT04564274,NIH,fund_5
NCT04852055,NIH,fund_5
NCT04852848,NIH,fund_5
NCT04540939,NIH,fund_5
NCT04846790,NIH,fund_5
NCT04160975,NIH,fund_5
NCT04776941,NIH,fund_5
NCT04939714,NIH,fund_5
NCT04888832,NIH,fund_5
NCT04857060,NIH,fund_5
NCT04660422,NIH,fund_5
NCT04983251,NIH,fund_5
NCT04890652,NIH,fund_5
NCT03944603,NIH,fund_5
NCT04247620,NIH,fund_5
NCT04772820,NIH,fund_5
NCT04375761,NIH|Industry,fund_6
NCT04785144,NIH|Industry,fund_6
NCT04283461,NIH|Industry,fund_6
NCT04391309,NIH|Industry,fund_6
NCT04776317,NIH|Industry,fund_6
NCT04518410,NIH|Industry,fund_6
NCT04761822,NIH|Industry,fund_6
NCT04969263,NIH|Industry,fund_6
NCT04439006,NIH|Industry,fund_6
NCT02344290,NIH|Industry,fund_6
NCT04593940,NIH|U.S. Fed,fund_7
NCT04969250,NIH|U.S. Fed,fund_7
NCT04843761,NIH|U.S. Fed|Industry,fund_8
NCT04902157,Other,fund_9
NCT04364698,Other,fund_9
NCT04482621,Other,fund_9
NCT04459637,Other,fund_9
NCT04454307,Other,fund_9
NCT04333550,Other,fund_9
NCT04432987,Other,fund_9
NCT04537559,Other,fund_9
NCT04336904,Other,fund_9
NCT04354831,Other,fund_9
NCT04351802,Other,fund_9
NCT04359095,Other,fund_9
NCT04345445,Other,fund_9
NCT04508712,Other,fund_9
NCT04361422,Other,fund_9
NCT04460547,Other,fund_9
NCT04355741,Other,fund_9
NCT04377763,Other,fund_9
NCT04578158,Other,fund_9
NCT04421534,Other,fund_9
NCT04431908,Other,fund_9
NCT04343183,Other,fund_9
NCT04333407,Other,fund_9
NCT04331509,Other,fund_9
NCT04610554,Other,fund_9
NCT04406389,Other,fund_9
NCT04291053,Other,fund_9
NCT04342637,Other,fund_9
NCT04412486,Other,fund_9
NCT04842435,Other,fund_9
NCT04780672,Other,fund_9
NCT04552366,Other,fund_9
NCT04747769,Other,fund_9
NCT04534673,Other,fund_9
NCT04404179,Other,fund_9
NCT04474483,Other,fund_9
NCT04716426,Other,fund_9
NCT04342689,Other,fund_9
NCT04479358,Other,fund_9
NCT04363346,Other,fund_9
NCT04470557,Other,fund_9
NCT04514302,Other,fund_9
NCT04558372,Other,fund_9
NCT04392141,Other,fund_9
NCT04418284,Other,fund_9
NCT04449718,Other,fund_9
NCT04587323,Other,fund_9
NCT04889313,Other,fund_9
NCT04370262,Other,fund_9
NCT04347993,Other,fund_9
NCT04978233,Other,fund_9
NCT04472572,Other,fund_9
NCT04549831,Other,fund_9
NCT04497324,Other,fund_9
NCT04386759,Other,fund_9
NCT04420468,Other,fund_9
NCT04323228,Other,fund_9
NCT04376788,Other,fund_9
NCT04366882,Other,fund_9
NCT04664010,Other,fund_9
NCT04335123,Other,fund_9
NCT04474496,Other,fund_9
NCT04360356,Other,fund_9
NCT04372979,Other,fund_9
NCT04467151,Other,fund_9
NCT04343755,Other,fund_9
NCT04321421,Other,fund_9
NCT04810117,Other,fund_9
NCT04928495,Other,fund_9
NCT04544605,Other,fund_9
NCT04668235,Other,fund_9
NCT04445233,Other,fund_9
NCT04329611,Other,fund_9
NCT04325633,Other,fund_9
NCT04387929,Other,fund_9
NCT04808882,Other,fund_9
NCT04682912,Other,fund_9
NCT04546841,Other,fund_9
NCT04415086,Other,fund_9
NCT04321993,Other,fund_9
NCT04808284,Other,fund_9
NCT04364022,Other,fund_9
NCT04351659,Other,fund_9
NCT04550338,Other,fund_9
NCT04323332,Other,fund_9
NCT04715295,Other,fund_9
NCT04352348,Other,fund_9
NCT04390178,Other,fund_9
NCT04528368,Other,fund_9
NCT04339660,Other,fund_9
NCT04465695,Other,fund_9
NCT04454372,Other,fund_9
NCT04444310,Other,fund_9
NCT04724395,Other,fund_9
NCT04887142,Other,fund_9
NCT04813562,Other,fund_9
NCT04375202,Other,fund_9
NCT04765475,Other,fund_9
NCT04287686,Other,fund_9
NCT04354857,Other,fund_9
NCT04824391,Other,fund_9
NCT04464408,Other,fund_9
NCT04361916,Other,fund_9
NCT04375046,Other,fund_9
NCT04385108,Other,fund_9
NCT04352582,Other,fund_9
NCT04344145,Other,fund_9
NCT04343768,Other,fund_9
NCT04355338,Other,fund_9
NCT04832061,Other,fund_9
NCT04480632,Other,fund_9
NCT04344015,Other,fund_9
NCT04718467,Other,fund_9
NCT04681053,Other,fund_9
NCT04324996,Other,fund_9
NCT04640402,Other,fund_9
NCT04732858,Other,fund_9
NCT04433013,Other,fund_9
NCT04391712,Other,fund_9
NCT04504032,Other,fund_9
NCT04443270,Other,fund_9
NCT04385043,Other,fund_9
NCT04873414,Other,fund_9
NCT04384497,Other,fund_9
NCT04359615,Other,fund_9
NCT04542694,Other,fund_9
NCT04397822,Other,fund_9
NCT04582344,Other,fund_9
NCT04359316,Other,fund_9
NCT04894435,Other,fund_9
NCT04348071,Other,fund_9
NCT04340232,Other,fund_9
NCT04852835,Other,fund_9
NCT04382781,Other,fund_9
NCT04802018,Other,fund_9
NCT04444115,Other,fund_9
NCT04691947,Other,fund_9
NCT04364828,Other,fund_9
NCT04935476,Other,fund_9
NCT04364815,Other,fund_9
NCT04329832,Other,fund_9
NCT04459520,Other,fund_9
NCT04534595,Other,fund_9
NCT04388410,Other,fund_9
NCT04252118,Other,fund_9
NCT04647604,Other,fund_9
NCT04358835,Other,fund_9
NCT04524507,Other,fund_9
NCT04348396,Other,fund_9
NCT04701515,Other,fund_9
NCT04406324,Other,fund_9
NCT04449731,Other,fund_9
NCT04832919,Other,fund_9
NCT04330586,Other,fund_9
NCT04641988,Other,fund_9
NCT04359953,Other,fund_9
NCT04668170,Other,fund_9
NCT04397328,Other,fund_9
NCT04341168,Other,fund_9
NCT04696562,Other,fund_9
NCT04466670,Other,fund_9
NCT04603794,Other,fund_9
NCT04350684,Other,fund_9
NCT04934111,Other,fund_9
NCT04771013,Other,fund_9
NCT04521309,Other,fund_9
NCT04365257,Other,fund_9
NCT04390594,Other,fund_9
NCT04581135,Other,fund_9
NCT04361318,Other,fund_9
NCT04374695,Other,fund_9
NCT04317092,Other,fund_9
NCT04367792,Other,fund_9
NCT04345523,Other,fund_9
NCT04961333,Other,fund_9
NCT04841759,Other,fund_9
NCT04350671,Other,fund_9
NCT04527198,Other,fund_9
NCT04466540,Other,fund_9
NCT04481620,Other,fund_9
NCT04474067,Other,fund_9
NCT04347850,Other,fund_9
NCT04348656,Other,fund_9
NCT04366739,Other,fund_9
NCT04482023,Other,fund_9
NCT04350073,Other,fund_9
NCT04362943,Other,fund_9
NCT04399356,Other,fund_9
NCT04407494,Other,fund_9
NCT04757792,Other,fund_9
NCT04456153,Other,fund_9
NCT04376853,Other,fund_9
NCT04468087,Other,fund_9
NCT04866082,Other,fund_9
NCT04636333,Other,fund_9
NCT04389359,Other,fund_9
NCT04367896,Other,fund_9
NCT04616976,Other,fund_9
NCT04352933,Other,fund_9
NCT04915001,Other,fund_9
NCT04379466,Other,fund_9
NCT04920942,Other,fund_9
NCT04898088,Other,fund_9
NCT04525443,Other,fund_9
NCT04475991,Other,fund_9
NCT04844541,Other,fund_9
NCT04896762,Other,fund_9
NCT04641195,Other,fund_9
NCT04275947,Other,fund_9
NCT04416256,Other,fund_9
NCT04385940,Other,fund_9
NCT04394442,Other,fund_9
NCT04535869,Other,fund_9
NCT04477889,Other,fund_9
NCT04330638,Other,fund_9
NCT04337996,Other,fund_9
NCT04473053,Other,fund_9
NCT04537338,Other,fund_9
NCT04359797,Other,fund_9
NCT04513470,Other,fund_9
NCT04389567,Other,fund_9
NCT04361214,Other,fund_9
NCT04413045,Other,fund_9
NCT04493294,Other,fund_9
NCT04977960,Other,fund_9
NCT04954118,Other,fund_9
NCT04369742,Other,fund_9
NCT04833101,Other,fund_9
NCT04368234,Other,fund_9
NCT04343690,Other,fund_9
NCT04485429,Other,fund_9
NCT04667247,Other,fund_9
NCT04387214,Other,fund_9
NCT04487964,Other,fund_9
NCT04465604,Other,fund_9
NCT04365725,Other,fund_9
NCT04326920,Other,fund_9
NCT04790994,Other,fund_9
NCT04369300,Other,fund_9
NCT04351646,Other,fund_9
NCT04332081,Other,fund_9
NCT04492865,Other,fund_9
NCT04333355,Other,fund_9
NCT04377477,Other,fund_9
NCT04304313,Other,fund_9
NCT04365699,Other,fund_9
NCT04372368,Other,fund_9
NCT04422379,Other,fund_9
NCT04644341,Other,fund_9
NCT04691921,Other,fund_9
NCT04400890,Other,fund_9
NCT04395664,Other,fund_9
NCT04569188,Other,fund_9
NCT04363034,Other,fund_9
NCT04353154,Other,fund_9
NCT04344587,Other,fund_9
NCT04436484,Other,fund_9
NCT04492943,Other,fund_9
NCT04353284,Other,fund_9
NCT04337541,Other,fund_9
NCT04441996,Other,fund_9
NCT04766294,Other,fund_9
NCT04389710,Other,fund_9
NCT04527497,Other,fund_9
NCT04398303,Other,fund_9
NCT04750317,Other,fund_9
NCT04400812,Other,fund_9
NCT04370223,Other,fund_9
NCT04723589,Other,fund_9
NCT04379440,Other,fund_9
NCT04380402,Other,fund_9
NCT04377035,Other,fund_9
NCT04348422,Other,fund_9
NCT04407533,Other,fund_9
NCT04462757,Other,fund_9
NCT04359277,Other,fund_9
NCT04354805,Other,fund_9
NCT04351763,Other,fund_9
NCT04467047,Other,fund_9
NCT04742725,Other,fund_9
NCT04340544,Other,fund_9
NCT04384900,Other,fund_9
NCT04415151,Other,fund_9
NCT04356690,Other,fund_9
NCT04375124,Other,fund_9
NCT04381351,Other,fund_9
NCT04509999,Other,fund_9
NCT04377789,Other,fund_9
NCT04412785,Other,fund_9
NCT04459819,Other,fund_9
NCT04731116,Other,fund_9
NCT04472013,Other,fund_9
NCT04836065,Other,fund_9
NCT04443725,Other,fund_9
NCT04649827,Other,fund_9
NCT04542850,Other,fund_9
NCT04858633,Other,fund_9
NCT04383002,Other,fund_9
NCT04904692,Other,fund_9
NCT04376398,Other,fund_9
NCT04667780,Other,fund_9
NCT04941131,Other,fund_9
NCT04483635,Other,fund_9
NCT04753242,Other,fund_9
NCT04695678,Other,fund_9
NCT04327674,Other,fund_9
NCT04918875,Other,fund_9
NCT04521088,Other,fund_9
NCT04573764,Other,fund_9
NCT04361981,Other,fund_9
NCT04424797,Other,fund_9
NCT04451889,Other,fund_9
NCT04561193,Other,fund_9
NCT04861298,Other,fund_9
NCT04435041,Other,fund_9
NCT04374903,Other,fund_9
NCT04964024,Other,fund_9
NCT04884490,Other,fund_9
NCT04444271,Other,fund_9
NCT04341675,Other,fund_9
NCT04604327,Other,fund_9
NCT04451174,Other,fund_9
NCT04329923,Other,fund_9
NCT04394416,Other,fund_9
NCT04397757,Other,fund_9
NCT04313322,Other,fund_9
NCT04421404,Other,fund_9
NCT04361643,Other,fund_9
NCT04455243,Other,fund_9
NCT04318418,Other,fund_9
NCT04285801,Other,fund_9
NCT04679584,Other,fund_9
NCT04333628,Other,fund_9
NCT04330599,Other,fund_9
NCT04412772,Other,fund_9
NCT04365738,Other,fund_9
NCT04354597,Other,fund_9
NCT04706143,Other,fund_9
NCT04427865,Other,fund_9
